bedrooms,bathrooms,square_meters,price
0.06666666666666667,0.18181818181818182,0.14391420911528152,0.15395999844171238
0.06666666666666667,0.18181818181818182,0.1093833780160858,0.08673588979076316
0.4666666666666667,0.4545454545454546,0.5233243967828418,0.43269410748223347
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.03853128505081421
0.06666666666666667,0.18181818181818182,0.09115281501340483,0.045417657156521206
0.0,0.09090909090909091,0.04750670241286863,0.039842974975710786
0.13333333333333336,0.18181818181818182,0.1415549597855228,0.08103003861746308
0.2,0.18181818181818182,0.2095665267560322,0.051582599803535086
0.13333333333333336,0.18181818181818182,0.17587131367292227,0.045738234174165934
0.33333333333333337,0.18181818181818182,0.2095665267560322,0.05584559205944894
0.0,0.18181818181818182,0.08965147453083111,0.08503069288839762
0.2,0.18181818181818182,0.13576407506702415,0.041285833893097014
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.032563095892534824
0.2,0.18181818181818182,0.13576407506702415,0.041285833893097014
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.05853455640548691
0.06666666666666667,0.09090909090909091,0.06648793565683647,0.0523040292622282
0.0,0.09090909090909091,0.049973190348525466,0.04738519204386606
0.0,0.09090909090909091,0.07184986595174264,0.02275821370393296
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.040826742419383215
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.07132353317322847
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.08824433320439422
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.1949503085947302
0.0,0.09090909090909091,0.2095665267560322,0.01820009121491738
0.0,0.09090909090909091,0.2095665267560322,0.01682281679377598
0.13333333333333336,0.09090909090909091,0.023163538873994638,0.03590790520102107
0.2,0.2727272727272727,0.2095665267560322,0.8193147128454975
0.26666666666666666,0.5454545454545454,0.2095665267560322,0.31464201424154215
0.13333333333333336,0.09090909090909091,0.08257372654155495,0.025939061771807142
0.06666666666666667,0.09090909090909091,0.06648793565683647,0.021413731530913974
0.0,0.09090909090909091,0.2095665267560322,0.02508646332062437
0.5333333333333333,0.2727272727272727,0.2095665267560322,0.08673588979076316
0.13333333333333336,0.18181818181818182,0.2804289544235925,0.06332222463135939
0.0,0.09090909090909091,0.2095665267560322,0.022791005952055375
0.13333333333333336,0.36363636363636365,0.28632707774798927,0.18019379693964377
0.0,0.09090909090909091,0.05951742627345844,0.032497511396289994
0.26666666666666666,0.18181818181818182,0.20053619302949063,0.10969046347645314
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.03426829279490036
0.0,0.09090909090909091,0.06648793565683647,0.01820009121491738
0.2,0.18181818181818182,0.2095665267560322,0.05551766957822479
0.0,0.09090909090909091,0.06702412868632707,0.08181705257240103
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.023446785330007415
0.0,0.09090909090909091,0.2095665267560322,0.014855281906431124
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.06558488975180597
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.2618464947644552
0.33333333333333337,0.36363636363636365,0.34530831099195713,0.09814759213736332
0.13333333333333336,0.2727272727272727,0.15753351206434318,0.1735697628189161
0.06666666666666667,0.09090909090909091,0.07388739946380699,0.02508646332062437
0.0,0.09090909090909091,0.2095665267560322,0.045417657156521206
0.4,0.18181818181818182,0.4193029490616622,0.11782294101081187
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.038203362569590074
0.2,0.2727272727272727,0.2841823056300268,0.11054306192763591
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.023446785330007415
0.0,0.09090909090909091,0.03967828418230563,0.011576057094189698
0.0,0.09090909090909091,0.2095665267560322,0.014855281906431124
0.13333333333333336,0.2727272727272727,0.15099195710455765,0.13756387438050524
0.13333333333333336,0.21580553254258522,0.15378016085790885,0.040170897456934924
0.0,0.09090909090909091,0.061126005361930295,0.021020224553445006
0.0,0.09090909090909091,0.05179624664879357,0.05755078896181448
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.04410596723162464
0.06666666666666667,0.18181818181818182,0.11839142091152816,0.09821317663360815
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02770984317041751
0.2,0.36363636363636365,0.2095665267560322,0.14248271159886738
0.06666666666666667,0.18181818181818182,0.10402144772117963,0.08483393939966313
0.2,0.2727272727272727,0.3089544235924933,0.22249579701755814
0.06666666666666667,0.09090909090909091,0.0932975871313673,0.029349455576538223
0.13333333333333336,0.18181818181818182,0.16514745308310994,0.042400770329259097
0.06666666666666667,0.18181818181818182,0.1898123324396783,0.0847683549034183
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.11624891310093599
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.017216323771244952
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.23561269626652387
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.05027090987863852
0.5333333333333333,0.2727272727272727,0.3311528150134049,0.08837550219688388
0.2,0.18181818181818182,0.2095665267560322,0.05215823492707595
0.33333333333333337,0.21580553254258522,0.4830026809651474,0.3048043398048179
0.2,0.18181818181818182,0.14005361930294907,0.04443388971284878
0.2,0.18181818181818182,0.2095665267560322,0.03584232070477625
0.26666666666666666,0.21580553254258522,0.2095665267560322,0.8950648060082744
0.13333333333333336,0.18181818181818182,0.12546916890080428,0.048959219953741945
0.13333333333333336,0.09090909090909091,0.07184986595174264,0.025939061771807142
0.06666666666666667,0.18181818181818182,0.06616621983914209,0.04443388971284878
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.032563095892534824
0.2,0.18181818181818182,0.12117962466487936,0.14740154881722953
0.13333333333333336,0.18181818181818182,0.1383378016085791,0.03590790520102107
0.33333333333333337,0.21580553254258522,0.8190884718498659,0.32743099100928375
0.26666666666666666,0.18181818181818182,0.24343163538873996,0.17363534731516092
0.13333333333333336,0.2727272727272727,0.4158713136729223,0.47125779127419265
0.8666666666666667,0.6363636363636364,0.6589812332439678,0.09821317663360815
0.0,0.09090909090909091,0.2095665267560322,0.06535534401494907
0.06666666666666667,0.18181818181818182,0.06841823056300267,0.05223844476598337
0.0,0.09090909090909091,0.2095665267560322,0.04567999514150052
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.06148585873650419
0.06666666666666667,0.18181818181818182,0.24171581769437,0.226758789273472
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.09132680452790115
0.13333333333333336,0.18181818181818182,0.14423592493297588,0.04108908040436252
0.2,0.21580553254258522,0.1603217158176944,0.18675224656412662
0.0,0.09090909090909091,0.2095665267560322,0.06535534401494907
0.8666666666666667,0.6363636363636364,0.6589812332439678,0.09821317663360815
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.06148585873650419
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.19626199851962675
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.18019379693964377
0.5333333333333333,0.2727272727272727,0.39828418230563,0.07197937813567674
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.09132680452790115
0.13333333333333336,0.2727272727272727,0.1246112600536193,0.03912154551701767
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.09132680452790115
0.33333333333333337,0.18181818181818182,0.2095665267560322,0.06863456882719049
0.06666666666666667,0.18181818181818182,0.16600536193029491,0.2785705413068865
0.13333333333333336,0.18181818181818182,0.1576407506702413,0.06050209129283176
0.06666666666666667,0.18181818181818182,0.08632707774798928,0.11100215340134971
0.0,0.09090909090909091,0.07806970509383379,0.03912154551701767
0.06666666666666667,0.18181818181818182,0.12010723860589814,0.08181705257240103
0.13333333333333336,0.21580553254258522,0.07431635388739946,0.039842974975710786
0.4666666666666667,0.4545454545454546,0.26487935656836464,0.1506151891332261
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.08837550219688388
0.2,0.36363636363636365,0.36139410187667564,0.15691130077272966
0.8,0.7272727272727273,0.2095665267560322,0.24577829318447228
0.06666666666666667,0.18181818181818182,0.14101876675603217,0.07066768821078018
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.029349455576538223
0.6,0.21580553254258522,0.532975871313673,0.14740154881722953
0.13333333333333336,0.18181818181818182,0.09865951742627346,0.03845835509098997
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.01813450671867255
0.06666666666666667,0.09090909090909091,0.09115281501340483,0.07847224326391478
0.13333333333333336,0.18181818181818182,0.112171581769437,0.09099888204667701
0.33333333333333337,0.2727272727272727,0.23270777479892762,0.07525860294791817
0.2,0.36363636363636365,0.2095665267560322,0.41629798342102636
0.06666666666666667,0.18181818181818182,0.08396782841823056,0.04246635482550393
0.13333333333333336,0.18181818181818182,0.1190348525469169,0.03918706442876626
0.06666666666666667,0.09090909090909091,0.07721179624664881,0.025742308283072658
0.0,0.09090909090909091,0.050402144772117956,0.01944619664356912
0.06666666666666667,0.18181818181818182,0.0946916890080429,0.03584232070477625
0.06666666666666667,0.18181818181818182,0.08965147453083111,0.08837550219688388
0.0,0.09090909090909091,0.03656836461126005,0.032563095892534824
0.06666666666666667,0.18181818181818182,0.08536193029490616,0.08845695814121994
0.06666666666666667,0.09090909090909091,0.06434316353887398,0.016166971831327696
0.0,0.18181818181818182,0.09286863270777479,0.03125140596763825
0.13333333333333336,0.18181818181818182,0.16375335120643433,0.12438139063529471
0.0,0.09090909090909091,0.04975871313672923,0.017872168733693235
0.06666666666666667,0.18181818181818182,0.15882037533512064,0.14084309919274668
0.13333333333333336,0.2727272727272727,0.18445040214477215,0.13093984025977756
0.26666666666666666,0.21580553254258522,0.2520107238605898,0.10398461230315306
0.4,0.36363636363636365,0.2944772117962467,0.2097068202498166
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.13093984025977756
0.06666666666666667,0.18181818181818182,0.14412868632707776,0.11428137821359113
0.13333333333333336,0.18181818181818182,0.2848257372654156,0.09742616267867021
0.0,0.18181818181818182,0.1301876675603217,0.09781966965613918
0.33333333333333337,0.18181818181818182,0.2610187667560322,0.07256308015225572
0.13333333333333336,0.36363636363636365,0.30134048257372653,0.2097068202498166
0.13333333333333336,0.18181818181818182,0.09436997319034854,0.04246635482550393
0.7333333333333334,0.7272727272727273,0.8384986595174263,0.13428464956826383
0.26666666666666666,0.36363636363636365,0.2707774798927614,0.08181705257240103
0.06666666666666667,0.09090909090909091,0.08257372654155495,0.048959219953741945
0.13333333333333336,0.09090909090909091,0.007613941018766751,0.015248788883900095
0.8,0.6363636363636364,0.5383378016085791,0.07952159520383202
0.0,0.09090909090909091,0.2095665267560322,0.026004646268051972
0.06666666666666667,0.18181818181818182,0.12546916890080428,0.16150221550986765
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.07853782776015959
0.13333333333333336,0.09090909090909091,0.02627345844504022,0.02862802611784511
0.06666666666666667,0.18181818181818182,0.07506702412868632,0.06378131610507319
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.09814759213736332
0.13333333333333336,0.09090909090909091,0.08793565683646112,0.04246635482550393
0.4666666666666667,0.36363636363636365,0.39356568364611266,0.16707689769067807
0.33333333333333337,0.4545454545454546,0.5115281501340483,0.2097068202498166
0.2,0.36363636363636365,0.2694906166219839,0.13100535917152617
0.0,0.09090909090909091,0.030884718498659515,0.03000530053898651
0.06666666666666667,0.18181818181818182,0.08289544235924934,0.09132680452790115
0.0,0.09090909090909091,0.2095665267560322,0.018855936177365664
0.33333333333333337,0.4545454545454546,0.20053619302949063,0.13034957979357412
0.33333333333333337,0.2727272727272727,0.31957104557640753,0.19527823107595432
0.06666666666666667,0.18181818181818182,0.194745308310992,0.22925100013077548
0.4,0.5454545454545454,0.5061662198391421,0.17002820002169536
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03917985013417932
0.06666666666666667,0.18181818181818182,0.11292225201072387,0.2618464947644552
0.13333333333333336,0.21580553254258522,0.14262734584450404,0.03846570055456939
0.13333333333333336,0.18181818181818182,0.16836461126005364,0.07453717348922506
0.13333333333333336,0.4545454545454546,0.48203753351206435,0.29496666536809363
0.06666666666666667,0.18181818181818182,0.18198391420911528,0.1765866496461782
0.0,0.09090909090909091,0.053404825737265425,0.00803449429696896
0.0,0.09090909090909091,0.049544235924932976,0.040826742419383215
0.2,0.2727272727272727,0.2095665267560322,0.05066441685610749
0.0,0.09090909090909091,0.2095665267560322,0.0414825873818315
0.5333333333333333,0.4545454545454546,0.4218766756032172,0.15559961084783308
0.0,0.09090909090909091,0.08793565683646112,0.03557998271979693
0.0,0.09090909090909091,0.07560321715817694,0.03912154551701767
0.06666666666666667,0.18181818181818182,0.10402144772117963,0.035120891246083134
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.022331258633379127
0.06666666666666667,0.18181818181818182,0.14691689008042896,0.09821317663360815
0.13333333333333336,0.18181818181818182,0.1576407506702413,0.06142027424025936
0.2,0.2727272727272727,0.21801608579088472,0.20642759543757516
0.33333333333333337,0.2727272727272727,0.20546916890080427,0.11460930069481527
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02344685091450366
0.13333333333333336,0.2727272727272727,0.21126005361930295,0.04705726956264192
0.26666666666666666,0.2727272727272727,0.16064343163538874,0.07853776217566336
0.13333333333333336,0.21580553254258522,0.12546916890080428,0.046401424600193635
0.0,0.09090909090909091,0.050402144772117956,0.012953331515331097
0.06666666666666667,0.18181818181818182,0.12546916890080428,0.04567999514150052
0.26666666666666666,0.2727272727272727,0.16064343163538874,0.07853776217566336
0.13333333333333336,0.18181818181818182,0.1576407506702413,0.06142027424025936
0.13333333333333336,0.18181818181818182,0.10402144772117963,0.03649816566722453
0.26666666666666666,0.36363636363636365,0.24900804289544237,0.06870015332343532
0.13333333333333336,0.2727272727272727,0.13619302949061662,0.1735697628189161
0.0,0.09090909090909091,0.2095665267560322,0.0401053129606901
0.06666666666666667,0.18181818181818182,0.05973190348525469,0.06050209129283176
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.0523040292622282
0.0,0.09090909090909091,0.03742627345844504,0.03649816566722453
0.0,0.18181818181818182,0.061876675603217156,0.06542086292669765
0.0,0.09090909090909091,0.050402144772117956,0.017478661756224267
0.06666666666666667,0.18181818181818182,0.08836461126005363,0.05479624011953168
0.9333333333333333,0.9090909090909092,0.882573726541555,0.15395999844171238
0.0,0.09090909090909091,0.060268096514745316,0.014265021440227668
0.0,0.09090909090909091,0.03431635388739946,0.04764753002884538
0.13333333333333336,0.18181818181818182,0.08675603217158176,0.13395672708703968
0.06666666666666667,0.18181818181818182,0.11024128686327078,0.048959219953741945
0.0,0.09090909090909091,0.2095665267560322,0.012231902056637984
0.0,0.09090909090909091,0.05844504021447721,0.026004646268051972
0.0,0.09090909090909091,0.061126005361930295,0.016232556327572523
0.06666666666666667,0.18181818181818182,0.1874530831099196,0.24217114589100672
0.13333333333333336,0.18181818181818182,0.2155495978552279,0.04443388971284878
0.8666666666666667,0.5454545454545454,0.5222520107238606,0.07820990527893545
0.13333333333333336,0.18181818181818182,0.08675603217158176,0.13395672708703968
0.4666666666666667,0.36363636363636365,0.2095665267560322,0.10477156067359476
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.03230075790755551
0.0,0.09090909090909091,0.06916890080428956,0.02042996408724155
0.0,0.09090909090909091,0.2095665267560322,0.0106578741467621
0.06666666666666667,0.18181818181818182,0.08611260053619305,0.06214170369895247
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06378131610507319
0.0,0.18181818181818182,0.09050938337801609,0.029283871080293396
0.4,0.21580553254258522,0.4150134048257373,0.19626199851962675
0.0,0.09090909090909091,0.05844504021447721,0.021151393545934663
0.06666666666666667,0.18181818181818182,0.09265415549597855,0.10470604176184617
0.13333333333333336,0.18181818181818182,0.1898123324396783,0.042400770329259097
0.0,0.09090909090909091,0.05072386058981234,0.12116775031929812
0.0,0.18181818181818182,0.1061662198391421,0.09132680452790115
0.0,0.09090909090909091,0.2095665267560322,0.07066768821078018
0.0,0.09090909090909091,0.2095665267560322,0.020102041606017404
0.4666666666666667,0.2727272727272727,0.25801608579088475,0.09814759213736332
0.0,0.09090909090909091,0.2095665267560322,0.011576057094189698
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.03885920753203836
0.13333333333333336,0.2727272727272727,0.15292225201072385,0.05551766957822479
0.8666666666666667,0.8181818181818182,0.2095665267560322,0.18216133182698863
0.06666666666666667,0.18181818181818182,0.10723860589812334,0.04961506491619023
0.13333333333333336,0.21580553254258522,0.15249329758713137,0.03590783961652483
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.11460930069481527
0.13333333333333336,0.36363636363636365,0.209544235924933,0.32743099100928375
0.7333333333333334,0.36363636363636365,0.2095665267560322,0.0916547270091253
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.04738519204386606
0.06666666666666667,0.09090909090909091,0.08257372654155495,0.016166971831327696
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.01590463384634838
0.0,0.18181818181818182,0.10595174262734586,0.09821317663360815
0.06666666666666667,0.09090909090909091,0.07817694369973191,0.045417657156521206
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06378131610507319
0.0,0.09090909090909091,0.05844504021447721,0.021151393545934663
0.13333333333333336,0.18181818181818182,0.1898123324396783,0.042400770329259097
0.06666666666666667,0.18181818181818182,0.1576407506702413,0.13067750227479827
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.042794277306728065
0.06666666666666667,0.18181818181818182,0.10723860589812334,0.04961506491619023
0.33333333333333337,0.36363636363636365,0.3292225201072386,0.11782294101081187
0.06666666666666667,0.18181818181818182,0.13715817694369975,0.212986045062058
0.0,0.09090909090909091,0.055764075067024126,0.049024804449986775
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.09788525415238401
0.0,0.09090909090909091,0.2095665267560322,0.04299103079546255
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.025742308283072658
0.2,0.18181818181818182,0.24203753351206436,0.13093984025977756
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.25889519243343795
0.26666666666666666,0.4545454545454546,0.350455764075067,0.28808029326238666
0.06666666666666667,0.09090909090909091,0.03324396782841823,0.024029765917127695
0.0,0.09090909090909091,0.2095665267560322,0.018528013696141522
0.33333333333333337,0.4545454545454546,0.2262734584450402,0.08444043242219416
0.26666666666666666,0.5454545454545454,0.44257372654155497,0.7376620150206861
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.029874131546496853
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.028562441621600283
0.13333333333333336,0.18181818181818182,0.1833780160857909,0.06213514524932799
0.13333333333333336,0.18181818181818182,0.10745308310991958,0.03912154551701767
0.2,0.36363636363636365,0.2767828418230563,0.49172015410257913
0.0,0.09090909090909091,0.2095665267560322,0.018790351681120837
0.13333333333333336,0.09090909090909091,0.028954423592493297,0.0414825873818315
0.26666666666666666,0.18181818181818182,0.145201072386059,0.11001838595767728
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.07033976572955604
0.06666666666666667,0.09090909090909091,0.04686327077747989,0.03787544008836593
0.2,0.36363636363636365,0.27345844504021444,0.05479624011953168
0.06666666666666667,0.18181818181818182,0.17158176943699735,0.5622234875657698
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.16379767287843666
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.012953331515331097
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.17002820002169536
0.06666666666666667,0.18181818181818182,0.061554959785522785,0.04043323544191424
0.13333333333333336,0.09090909090909091,0.028954423592493297,0.07853782776015959
0.06666666666666667,0.2727272727272727,0.2970509383378016,0.5409085262862006
0.13333333333333336,0.18181818181818182,0.14691689008042896,0.07525860294791817
0.0,0.09090909090909091,0.016836461126005356,0.024430618358176087
0.06666666666666667,0.18181818181818182,0.13436997319034855,0.1630106589234987
0.0,0.09090909090909091,0.2095665267560322,0.040826742419383215
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.09886902159605643
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.29496666536809363
0.0,0.09090909090909091,0.05179624664879357,0.06115793625528004
0.26666666666666666,0.2727272727272727,0.1898123324396783,0.03946258489749078
0.0,0.09090909090909091,0.2095665267560322,0.024430618358176087
0.0,0.09090909090909091,0.2095665267560322,0.02206957649336226
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.07519301845167335
0.13333333333333336,0.36363636363636365,0.33994638069705096,0.3408758127394736
0.13333333333333336,0.21580553254258522,0.24343163538873996,0.06214170369895247
0.06666666666666667,0.09090909090909091,0.07721179624664881,0.021413731530913974
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.01813450671867255
0.13333333333333336,0.2727272727272727,0.24343163538873996,0.1634697503972125
0.06666666666666667,0.18181818181818182,0.09061662198391421,0.03885920753203836
0.13333333333333336,0.18181818181818182,0.1572117962466488,0.055583254074469624
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.05558259822950718
0.13333333333333336,0.18181818181818182,0.10230563002680965,0.05223844476598337
0.0,0.09090909090909091,0.2095665267560322,0.03590790520102107
0.13333333333333336,0.09090909090909091,0.0932975871313673,0.04174492536681081
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.05558259822950718
0.2,0.18181818181818182,0.28075067024128686,0.14412225842049187
0.5333333333333333,0.6363636363636364,0.3309383378016086,0.06214170369895247
0.13333333333333336,0.18181818181818182,0.1572117962466488,0.055583254074469624
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.07194658588755433
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.1634697503972125
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.09821317663360815
0.06666666666666667,0.09090909090909091,0.07935656836461127,0.04705726956264192
0.06666666666666667,0.18181818181818182,0.17715817694369973,0.3133303243166456
0.0,0.09090909090909091,0.050402144772117956,0.04968064941243506
0.06666666666666667,0.18181818181818182,0.1499195710455764,0.15395999844171238
0.0,0.09090909090909091,0.06380697050938339,0.022135095405110845
0.0,0.09090909090909091,0.07184986595174264,0.014265021440227668
0.0,0.09090909090909091,0.055764075067024126,0.032563095892534824
0.13333333333333336,0.09090909090909091,0.03431635388739946,0.02902153309531408
0.0,0.09090909090909091,0.050402144772117956,0.01944619664356912
0.13333333333333336,0.2727272727272727,0.20589812332439678,0.26709325446404153
0.06666666666666667,0.18181818181818182,0.07721179624664881,0.03787544008836593
0.0,0.09090909090909091,0.2095665267560322,0.019505222690189467
0.06666666666666667,0.18181818181818182,0.0841823056300268,0.06509300602996976
0.33333333333333337,0.18181818181818182,0.23742627345844508,0.05394364166834891
0.06666666666666667,0.18181818181818182,0.11785522788203753,0.09985278903972886
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.014454429465382732
0.13333333333333336,0.2727272727272727,0.16836461126005364,0.13067750227479827
0.0,0.09090909090909091,0.050402144772117956,0.014068267951493182
0.0,0.09090909090909091,0.028954423592493297,0.030529976508945136
0.4666666666666667,0.2727272727272727,0.3372654155495978,0.11394611026878756
0.26666666666666666,0.18181818181818182,0.18455764075067024,0.04246635482550393
0.6,0.36363636363636365,0.29254691689008044,0.11067423092012556
0.13333333333333336,0.7272727272727273,0.8315281501340483,0.13756387438050524
0.13333333333333336,0.18181818181818182,0.56514745308311,0.4884409292903377
0.0,0.09090909090909091,0.2095665267560322,0.019183858658589806
0.0,0.09090909090909091,0.09490616621983913,0.029349455576538223
0.0,0.09090909090909091,0.2095665267560322,0.06509300602996976
0.13333333333333336,0.18181818181818182,0.10573726541554962,0.04108908040436252
0.0,0.09090909090909091,0.04611260053619303,0.015248788883900095
0.13333333333333336,0.09090909090909091,0.03163538873994638,0.03164491294510722
0.06666666666666667,0.18181818181818182,0.09415549597855227,0.10398461230315306
0.06666666666666667,0.18181818181818182,0.16300268096514747,0.1765866496461782
0.06666666666666667,0.18181818181818182,0.08128686327077747,0.038203362569590074
0.4666666666666667,0.4545454545454546,0.2095665267560322,0.10464045726560134
0.0,0.09090909090909091,0.05179624664879357,0.055509799438675414
0.0,0.09090909090909091,0.055764075067024126,0.017413077259979436
0.13333333333333336,0.2727272727272727,0.1636461126005362,0.24249906837223084
0.0,0.09090909090909091,0.055013404825737265,0.07361899054179746
0.06666666666666667,0.18181818181818182,0.10402144772117963,0.021413731530913974
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.05223844476598337
0.2,0.18181818181818182,0.2455764075067024,0.09034303708422872
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.06476508354874562
0.2,0.2727272727272727,0.2064343163538874,0.15691130077272966
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.039187130013262496
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04869688196876263
0.2,0.36363636363636365,0.28235924932975875,0.5589442627535284
0.33333333333333337,0.4545454545454546,0.27731903485254694,0.08043977815125962
0.0,0.09090909090909091,0.07721179624664881,0.05223844476598337
0.2,0.18181818181818182,0.15227882037533513,0.040826742419383215
0.2,0.36363636363636365,0.17061662198391422,0.08017744016628031
0.0,0.09090909090909091,0.2095665267560322,0.01944619664356912
0.0,0.09090909090909091,0.061126005361930295,0.015576711365124238
0.0,0.09090909090909091,0.055764075067024126,0.0106578741467621
0.2,0.18181818181818182,0.2095665267560322,0.08411250994097003
0.0,0.18181818181818182,0.08257372654155495,0.050008571893659204
0.06666666666666667,0.09090909090909091,0.06777479892761393,0.020102041606017404
0.33333333333333337,0.2727272727272727,0.3502412868632708,0.08181705257240103
0.26666666666666666,0.36363636363636365,0.3184986595174263,0.1374982898842604
0.0,0.09090909090909091,0.2095665267560322,0.03656375016346936
0.13333333333333336,0.2727272727272727,0.18777479892761395,0.24872959551548957
0.33333333333333337,0.4545454545454546,0.27731903485254694,0.08043977815125962
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.01751145400434668
0.2,0.36363636363636365,0.28235924932975875,0.5589442627535284
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.21462565746817874
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.24872959551548957
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.27201209168240364
0.0,0.09090909090909091,0.2095665267560322,0.018528013696141522
0.2,0.36363636363636365,0.2670241286863271,0.08181370776309255
0.26666666666666666,0.2727272727272727,0.1953887399463807,0.04246628924100768
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.05099233933733163
0.06666666666666667,0.18181818181818182,0.09801608579088472,0.07033976572955604
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02246308347083123
0.26666666666666666,0.36363636363636365,0.2095665267560322,0.27201209168240364
0.06666666666666667,0.18181818181818182,0.09801608579088472,0.07033976572955604
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02246308347083123
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.0237747733957278
0.0,0.09090909090909091,0.03882037533512064,0.049024804449986775
0.06666666666666667,0.18181818181818182,0.11710455764075067,0.12116775031929812
0.13333333333333336,0.21580553254258522,0.15678284182305632,0.0843092634297045
0.13333333333333336,0.2727272727272727,0.29168900804289544,0.344155037551715
0.2,0.2727272727272727,0.2095665267560322,0.05027090987863852
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06050209129283176
0.0,0.09090909090909091,0.2095665267560322,0.03262868038877965
0.0,0.09090909090909091,0.2095665267560322,0.040826742419383215
0.4666666666666667,0.2727272727272727,0.30123324396782847,0.09001511460300458
0.06666666666666667,0.09090909090909091,0.050402144772117956,0.017544246252469094
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.08332549598603207
0.33333333333333337,0.7272727272727273,0.2095665267560322,0.983603875938793
0.0,0.09090909090909091,0.2095665267560322,0.032563095892534824
0.13333333333333336,0.2727272727272727,0.21522788203753354,0.23495685130407556
0.5333333333333333,0.2727272727272727,0.2095665267560322,0.04902473886549053
0.13333333333333336,0.18181818181818182,0.08514745308310992,0.032563095892534824
