bedrooms,bathrooms,car_garage,square_meters,price
0.5714285714285714,0.2,0.14285714285714285,0.037726683937823836,0.7948932607785684
0.7142857142857142,0.2,0.42857142857142855,0.1643863341968912,0.21933863541230642
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.025056670984455957,0.24361657597321057
0.2857142857142857,0.2,0.0,0.02586625647668394,0.20929259104227713
0.42857142857142855,0.2,0.14285714285714285,0.16272668393782383,0.250732524068648
0.42857142857142855,0.2,0.14285714285714285,0.02534002590673575,0.23189619087484303
0.2857142857142857,0.0,0.0,0.025218588082901554,0.13227291753871914
0.42857142857142855,0.2,0.14285714285714285,0.01841806994818653,0.5646714106320636
0.42857142857142855,0.2,0.14285714285714285,0.0272830310880829,0.31352030138133113
0.14285714285714285,0.0,0.14285714285714285,0.013884391191709844,0.0979489326077857
0.42857142857142855,0.2,0.14285714285714285,0.016353626943005184,0.40979489326077856
0.42857142857142855,0.0,0.14285714285714285,0.027687823834196892,0.11050648807032232
0.42857142857142855,0.0,0.14285714285714285,0.03432642487046632,0.33863541230640437
0.2857142857142857,0.2,0.14285714285714285,0.019268134715025906,0.11259941398074508
0.2857142857142857,0.0,1.0,0.8434666450777203,0.2863122645458351
0.42857142857142855,0.2,0.42857142857142855,0.020806347150259065,0.25282544997907075
0.2857142857142857,0.2,0.14285714285714285,0.008864961139896373,0.3156132272917539
0.42857142857142855,0.2,0.14285714285714285,0.015908354922279794,0.37002930096274594
0.42857142857142855,0.2,0.14285714285714285,0.02153497409326425,0.14399330263708665
0.42857142857142855,0.2,0.14285714285714285,0.017406088082901554,0.10485558811218085
0.42857142857142855,0.0,0.14285714285714285,0.028011658031088085,0.204688154039347
0.2857142857142857,0.0,0.14285714285714285,0.01999676165803109,0.13771452490581834
0.2857142857142857,0.0,0.42857142857142855,0.03610751295336787,0.17957304311427377
0.42857142857142855,0.2,0.14285714285714285,0.023599417098445596,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.026675841968911915,0.5437421515278359
0.14285714285714285,0.0,0.0,0.007731541450777202,0.43909585600669737
0.2857142857142857,0.2,0.14285714285714285,0.02546146373056995,0.16701548765173713
0.42857142857142855,0.2,0.14285714285714285,0.015584520725388603,0.15696944328170784
0.42857142857142855,0.2,0.14285714285714285,0.04351522020725389,0.25701130179991627
0.42857142857142855,0.2,0.14285714285714285,0.02044203367875648,0.1866889912097112
0.42857142857142855,0.2,1.0,0.07925841968911918,0.2716617831728757
0.42857142857142855,0.2,0.14285714285714285,0.028659326424870464,0.1398074508162411
0.2857142857142857,0.0,0.0,0.025987694300518137,0.20971117622436167
0.2857142857142857,0.0,0.14285714285714285,0.01809423575129534,0.27375470908329846
0.2857142857142857,0.0,0.14285714285714285,0.0116985103626943,0.07911259941398074
0.42857142857142855,0.2,0.14285714285714285,0.03218102331606217,0.2339891167852658
0.42857142857142855,0.2,0.0,0.025178108808290155,0.16910841356215991
0.42857142857142855,0.2,0.14285714285714285,0.016960816062176164,0.16513185433235664
0.2857142857142857,0.2,0.14285714285714285,0.008298251295336788,0.2716617831728757
0.42857142857142855,0.0,0.0,0.026716321243523314,0.12515696944328172
0.2857142857142857,0.2,0.0,0.01331768134715026,0.08329845123482629
0.42857142857142855,0.2,0.14285714285714285,0.013965349740932642,0.10632063624947677
0.42857142857142855,0.2,0.14285714285714285,0.0274044689119171,0.37128505650899957
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.03027849740932642,0.5018836333193805
0.42857142857142855,0.0,0.14285714285714285,0.9978950777202072,0.2674759313520301
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.014936852331606217,0.3428212641272499
0.2857142857142857,0.0,0.0,0.016879857512953365,0.34700711594809547
0.2857142857142857,0.2,0.0,0.025663860103626944,0.181247383842612
0.14285714285714285,0.0,0.14285714285714285,0.025542422279792747,0.10632063624947677
0.42857142857142855,0.2,0.14285714285714285,0.019268134715025906,0.1335286730849728
0.2857142857142857,0.2,0.14285714285714285,0.01991580310880829,0.13562159899539558
0.2857142857142857,0.2,0.14285714285714285,0.009917422279792747,0.1653411469233989
0.5714285714285714,0.2,0.14285714285714285,0.019753886010362695,0.38886563415655084
0.42857142857142855,0.2,0.14285714285714285,0.026999676165803108,0.34365843449141903
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.17957304311427377
0.42857142857142855,0.2,0.14285714285714285,0.807318652849741,0.43909585600669737
0.42857142857142855,0.2,0.14285714285714285,0.02388277202072539,0.19945583926329008
0.42857142857142855,0.2,0.14285714285714285,0.01372247409326425,0.25282544997907075
0.42857142857142855,0.2,0.14285714285714285,0.02922603626943005,0.2808706571787359
0.2857142857142857,0.0,0.14285714285714285,0.02930699481865285,0.16073670992046882
0.42857142857142855,0.2,0.14285714285714285,0.019794365284974094,0.4642109669317706
0.42857142857142855,0.2,0.14285714285714285,0.020725388601036267,0.14399330263708665
0.42857142857142855,0.2,0.14285714285714285,0.025056670984455957,0.17329426538300546
0.2857142857142857,0.2,0.14285714285714285,0.030440414507772018,0.16994558392632902
0.14285714285714285,0.0,0.0,0.025542422279792747,0.06682712431979909
0.42857142857142855,0.2,0.14285714285714285,0.017851360103626944,0.21096693177061532
0.7142857142857142,0.4000000000000001,0.14285714285714285,0.029954663212435235,0.4600251151109251
0.42857142857142855,0.2,0.14285714285714285,0.026675841968911915,0.2758476349937212
0.42857142857142855,0.2,0.14285714285714285,0.0312095207253886,0.33779824194223523
0.42857142857142855,0.2,0.14285714285714285,0.019187176165803108,0.135203013813311
0.42857142857142855,0.2,0.14285714285714285,0.030480893782383417,0.1398074508162411
0.2857142857142857,0.0,0.0,0.02189928756476684,0.0979489326077857
0.42857142857142855,0.2,0.14285714285714285,0.01805375647668394,0.5228128924236082
0.2857142857142857,0.2,0.14285714285714285,0.017810880829015545,0.0895772289660946
0.14285714285714285,0.0,0.0,0.03420498704663212,0.3172875680200921
0.2857142857142857,0.2,0.14285714285714285,0.01453205958549223,0.16241105064880704
0.2857142857142857,0.2,0.14285714285714285,0.0117389896373057,0.5814148179154458
0.2857142857142857,0.2,0.14285714285714285,0.012710492227979275,0.13771452490581834
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.0352169689119171,0.30514859773964004
0.2857142857142857,0.0,0.0,0.027080634715025906,0.15864378401004606
0.2857142857142857,0.2,0.14285714285714285,0.011172279792746114,0.1845960652992884
0.2857142857142857,0.2,0.14285714285714285,0.012265220207253886,0.1544579321892005
0.42857142857142855,0.0,0.0,0.027566386010362695,0.2591042277103391
0.42857142857142855,0.2,0.14285714285714285,0.017770401554404146,0.21096693177061532
0.42857142857142855,0.2,0.14285714285714285,0.02246599740932643,0.14608622854750944
0.42857142857142855,0.2,0.14285714285714285,0.022182642487046635,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.018701424870466325,0.13269150272080368
0.42857142857142855,0.2,0.14285714285714285,0.02623056994818653,0.38802846379238176
0.42857142857142855,0.2,0.14285714285714285,0.015463082901554405,0.24026789451653413
0.42857142857142855,0.2,0.14285714285714285,0.027930699481865287,0.17549183758894937
0.42857142857142855,0.2,0.14285714285714285,0.020320595854922283,0.19631645039765594
0.2857142857142857,0.0,0.14285714285714285,0.013115284974093264,0.2758476349937212
0.42857142857142855,0.2,0.14285714285714285,0.018660945595854926,0.11469233989116787
0.2857142857142857,0.2,0.14285714285714285,0.015503562176165804,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.020199158031088085,0.34700711594809547
0.42857142857142855,0.2,0.7142857142857142,0.08233484455958551,0.22352448723315196
0.2857142857142857,0.2,0.14285714285714285,0.022304080310880832,0.29677689409794894
0.42857142857142855,0.2,0.14285714285714285,0.020158678756476686,0.06655504395144413
0.42857142857142855,0.2,0.14285714285714285,0.029954663212435235,0.5395562997069904
0.2857142857142857,0.2,0.14285714285714285,0.00862208549222798,0.28840519045625784
0.2857142857142857,0.0,0.14285714285714285,0.03412402849740932,0.15236500627877775
0.42857142857142855,0.2,0.14285714285714285,0.015948834196891193,0.13562159899539558
0.2857142857142857,0.0,0.5714285714285714,0.025178108808290155,0.15864378401004606
0.2857142857142857,0.2,0.0,0.014855893782383419,0.19422352448723315
0.42857142857142855,0.2,0.14285714285714285,0.013196243523316062,0.15320217664294686
0.2857142857142857,0.0,0.14285714285714285,0.8606703367875648,0.2800334868145668
0.5714285714285714,0.2,0.42857142857142855,0.06262143782383421,0.7111762243616575
0.2857142857142857,0.2,0.14285714285714285,0.008500647668393783,0.39095856006697366
0.14285714285714285,0.0,0.0,0.0023477979274611396,0.21201339472582673
0.2857142857142857,0.0,0.0,0.027687823834196892,0.10297195479280033
0.42857142857142855,0.2,0.2857142857142857,0.07970369170984457,0.3227291753871913
0.42857142857142855,0.2,0.14285714285714285,0.022789831606217614,0.14608622854750944
0.5714285714285714,0.2,0.14285714285714285,0.029954663212435235,0.21515278359146087
0.7142857142857142,0.8,0.7142857142857142,0.015058290155440414,0.3721222268731687
0.42857142857142855,0.2,0.14285714285714285,0.0195514896373057,0.25701130179991627
0.14285714285714285,0.2,0.14285714285714285,0.04051975388601036,0.7007115948095437
0.7142857142857142,0.4000000000000001,0.14285714285714285,0.08864961139896374,0.43909585600669737
0.42857142857142855,0.2,0.14285714285714285,0.01716321243523316,0.4809543742151528
0.42857142857142855,0.2,0.14285714285714285,0.028011658031088085,0.24445374633737965
0.42857142857142855,0.2,0.14285714285714285,0.0233970207253886,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.02238503886010363,0.21096693177061532
0.14285714285714285,0.0,0.14285714285714285,0.031047603626943004,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.029387953367875648,0.14566764336542487
0.42857142857142855,0.2,0.14285714285714285,0.024732836787564765,0.1921305985768104
0.42857142857142855,0.2,0.14285714285714285,0.017770401554404146,0.11218082879866054
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.22980326496442027
0.42857142857142855,0.2,0.14285714285714285,0.08112046632124353,0.22980326496442027
0.42857142857142855,0.2,0.14285714285714285,0.01797279792746114,0.12724989535370448
0.42857142857142855,0.2,0.14285714285714285,0.1594883419689119,0.2005023022185015
0.2857142857142857,0.2,0.14285714285714285,0.015301165803108809,0.1921305985768104
0.42857142857142855,0.2,0.14285714285714285,0.1178756476683938,0.2800334868145668
0.2857142857142857,0.0,0.0,0.02623056994818653,0.16701548765173713
0.14285714285714285,0.0,0.0,0.014734455958549225,0.37002930096274594
0.14285714285714285,0.0,0.0,0.02784974093264249,0.04143993302637087
0.42857142857142855,0.2,0.7142857142857142,0.019632448186528498,0.1419003767266639
0.2857142857142857,0.0,0.0,0.022304080310880832,0.07911259941398074
0.2857142857142857,0.2,0.14285714285714285,0.015786917098445596,0.2360820426956886
0.2857142857142857,0.0,0.14285714285714285,0.03428594559585492,0.2800334868145668
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.014289183937823835,0.4683968187526162
0.14285714285714285,0.0,0.14285714285714285,0.03161431347150259,0.31352030138133113
0.2857142857142857,0.2,0.2857142857142857,0.02299222797927461,0.13562159899539558
0.42857142857142855,0.2,0.2857142857142857,0.025218588082901554,0.2591042277103391
0.42857142857142855,0.2,0.14285714285714285,0.022506476683937827,0.2465466722478024
0.42857142857142855,0.2,0.0,0.025218588082901554,0.1033905399748849
0.42857142857142855,0.2,0.14285714285714285,0.025178108808290155,0.22561741314357472
0.42857142857142855,0.2,0.2857142857142857,0.025178108808290155,0.3637505232314776
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.030116580310880825,0.21255755546253663
0.42857142857142855,0.2,0.14285714285714285,0.021373056994818652,0.17538719129342822
0.2857142857142857,0.0,0.0,0.027040155440414507,0.1544579321892005
0.5714285714285714,0.4000000000000001,0.2857142857142857,0.012750971502590674,0.6902469652574298
0.42857142857142855,0.2,0.14285714285714285,0.025056670984455957,0.2674759313520301
0.42857142857142855,0.2,0.14285714285714285,0.025056670984455957,0.16994558392632902
0.2857142857142857,0.0,0.42857142857142855,0.02586625647668394,0.10841356215989956
0.2857142857142857,0.0,0.14285714285714285,0.009634067357512953,0.125366262034324
0.42857142857142855,0.2,0.14285714285714285,0.03226198186528497,0.15236500627877775
0.42857142857142855,0.2,0.14285714285714285,0.019308613989637305,0.18794474675596484
0.2857142857142857,0.0,0.0,0.025178108808290155,0.13143574717455003
0.42857142857142855,0.2,0.0,0.023599417098445596,0.22980326496442027
0.42857142857142855,0.2,0.14285714285714285,0.015867875647668395,0.22101297614064463
0.42857142857142855,0.2,0.14285714285714285,0.024247085492227982,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.02291126943005181,0.3595646714106321
0.42857142857142855,0.2,0.14285714285714285,0.02303270725388601,0.13771452490581834
0.2857142857142857,0.2,0.2857142857142857,0.028133095854922283,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.012993847150259068,0.21096693177061532
0.42857142857142855,0.2,0.42857142857142855,0.02631152849740933,0.21933863541230642
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.16910841356215991
0.42857142857142855,0.2,0.14285714285714285,0.1253238341968912,0.31352030138133113
0.14285714285714285,0.0,0.14285714285714285,0.025582901554404146,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.0116985103626943,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.030561852331606215,0.33863541230640437
0.2857142857142857,0.2,0.14285714285714285,0.021818329015544043,0.16073670992046882
0.42857142857142855,0.2,0.5714285714285714,0.02036107512953368,0.07911259941398074
0.42857142857142855,0.2,0.14285714285714285,0.020077720207253888,0.4213059857681038
0.2857142857142857,0.0,0.0,0.015786917098445596,0.11636668061950609
0.42857142857142855,0.2,0.14285714285714285,0.023801813471502592,0.22938467978233573
0.42857142857142855,0.2,0.14285714285714285,0.022587435233160626,0.26538300544160737
0.42857142857142855,0.2,0.14285714285714285,0.019794365284974094,0.3344495604855588
0.42857142857142855,0.2,0.14285714285714285,0.012791450777202073,0.11092507325240689
0.42857142857142855,0.2,0.14285714285714285,0.015867875647668395,0.18166596902469653
0.5714285714285714,0.2,0.14285714285714285,0.02193976683937824,0.19003767266638763
0.42857142857142855,0.2,0.14285714285714285,0.028537888601036274,0.2863122645458351
0.42857142857142855,0.2,0.14285714285714285,0.025259067357512953,0.21933863541230642
0.42857142857142855,0.2,0.42857142857142855,0.028011658031088085,0.1172038509836752
0.42857142857142855,0.2,0.14285714285714285,0.018579987046632128,0.4809543742151528
0.2857142857142857,0.0,0.0,0.026190090673575132,0.19003767266638763
0.2857142857142857,0.0,0.2857142857142857,0.029023639896373056,0.21933863541230642
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.027444948186528498,0.5730431142737547
0.42857142857142855,0.2,0.14285714285714285,0.012710492227979275,0.1335286730849728
0.2857142857142857,0.0,0.14285714285714285,0.018984779792746112,0.14022603599832567
0.42857142857142855,0.2,0.14285714285714285,0.026675841968911915,0.38258685642528256
0.2857142857142857,0.0,0.0,0.016717940414507776,0.1536207618250314
0.2857142857142857,0.0,0.14285714285714285,0.025501943005181348,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.2130598576810381
0.2857142857142857,0.2,0.0,0.014370142487046633,0.06655504395144413
0.42857142857142855,0.2,0.14285714285714285,0.16171470207253885,0.2904981163666806
0.5714285714285714,0.2,0.14285714285714285,0.025744818652849742,0.18166596902469653
0.2857142857142857,0.2,0.14285714285714285,0.01291288860103627,0.3344495604855588
0.2857142857142857,0.2,0.14285714285714285,0.00821729274611399,0.18166596902469653
0.42857142857142855,0.2,0.7142857142857142,0.024651878238341973,0.15027208036835496
0.42857142857142855,0.2,0.14285714285714285,0.009998380829015545,0.12013394725826707
0.42857142857142855,0.2,0.0,0.026716321243523314,0.1481791544579322
0.42857142857142855,0.2,0.8571428571428572,0.08314443005181348,0.19631645039765594
0.2857142857142857,0.2,0.14285714285714285,0.006638601036269431,0.11552951025533698
0.42857142857142855,0.2,0.14285714285714285,0.020846826424870464,0.16408539137714526
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.0351764896373057,0.7216408539137714
0.42857142857142855,0.2,0.14285714285714285,0.02036107512953368,0.18794474675596484
0.7142857142857142,0.2,0.14285714285714285,0.02538050518134715,0.1490163248221013
0.42857142857142855,0.2,0.42857142857142855,0.030238018134715022,0.7530347425701129
0.2857142857142857,0.0,0.5714285714285714,0.016960816062176164,0.0950188363331938
0.2857142857142857,0.2,0.14285714285714285,0.011415155440414508,0.10632063624947677
0.5714285714285714,0.2,0.14285714285714285,0.03185718911917099,0.204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.020199158031088085,0.32314776056927585
0.2857142857142857,0.2,0.14285714285714285,0.007245790155440414,0.10632063624947677
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.017284650259067356,0.2423608204269569
0.42857142857142855,0.0,0.0,0.027971178756476686,0.09669317706153202
0.42857142857142855,0.2,0.14285714285714285,0.018822862694300516,0.41816659690246966
0.42857142857142855,0.2,0.14285714285714285,0.02687823834196891,0.31854332356634574
0.42857142857142855,0.2,0.14285714285714285,0.021332577720207253,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.020280116580310883,0.12515696944328172
0.42857142857142855,0.2,0.14285714285714285,0.02189928756476684,0.10632063624947677
0.42857142857142855,0.2,0.14285714285714285,0.016353626943005184,0.3637505232314776
0.42857142857142855,0.2,0.14285714285714285,0.02623056994818653,0.21724570950188365
0.42857142857142855,0.2,0.2857142857142857,0.02878076424870466,0.5646714106320636
0.42857142857142855,0.2,0.14285714285714285,0.0234375,0.1820845542067811
0.42857142857142855,0.2,0.14285714285714285,0.020199158031088085,0.17036416910841357
0.42857142857142855,0.2,0.14285714285714285,0.017284650259067356,0.13771452490581834
0.42857142857142855,0.2,0.7142857142857142,0.020725388601036267,0.15027208036835496
0.42857142857142855,0.0,0.14285714285714285,0.6451991580310881,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.019308613989637305,0.274173294265383
0.5714285714285714,0.2,0.0,0.027485427461139897,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.027971178756476686,0.4809543742151528
0.42857142857142855,0.2,0.14285714285714285,0.017770401554404146,0.13562159899539558
0.42857142857142855,0.4000000000000001,0.42857142857142855,0.03983160621761658,0.726663876098786
0.42857142857142855,0.2,0.14285714285714285,0.021575453367875648,0.18794474675596484
0.2857142857142857,0.0,0.0,0.013115284974093264,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.018822862694300516,0.1335286730849728
0.42857142857142855,0.2,0.14285714285714285,0.026675841968911915,0.34700711594809547
0.42857142857142855,0.2,0.14285714285714285,0.022668393782383424,0.21096693177061532
0.42857142857142855,0.2,0.14285714285714285,0.019389572538860103,0.18794474675596484
0.2857142857142857,0.0,0.14285714285714285,0.01651554404145078,0.26956885726245294
0.42857142857142855,0.2,0.14285714285714285,0.02975226683937824,0.37526161573880285
0.42857142857142855,0.2,0.2857142857142857,0.02189928756476684,0.15655085809962327
0.42857142857142855,0.2,0.42857142857142855,0.036390867875647666,0.2005023022185015
0.5714285714285714,0.8,0.42857142857142855,0.03436690414507772,0.9377354541649225
0.42857142857142855,0.2,0.14285714285714285,0.0195110103626943,0.323984930933445
0.0,0.0,0.14285714285714285,0.026716321243523314,0.12662201758057764
0.2857142857142857,0.2,0.14285714285714285,0.011253238341968912,0.204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.029590349740932644,0.30410213478442866
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.017203691709844558,0.3763080786940142
0.42857142857142855,0.2,0.14285714285714285,0.031452396373056996,0.22561741314357472
0.5714285714285714,0.2,0.14285714285714285,0.04489151554404145,0.3302637086647133
0.42857142857142855,0.2,0.0,0.012265220207253886,0.13771452490581834
0.42857142857142855,0.2,0.14285714285714285,0.024854274611398962,0.2465466722478024
0.2857142857142857,0.0,0.0,0.012305699481865285,0.09376308078694015
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.2005023022185015
0.2857142857142857,0.0,0.0,0.01797279792746114,0.13991209711176225
0.42857142857142855,0.2,0.14285714285714285,0.08099902849740934,0.23817496860611137
0.42857142857142855,0.2,0.14285714285714285,0.01760848445595855,0.19045625784847217
0.2857142857142857,0.0,0.2857142857142857,0.02546146373056995,0.06969443281707827
0.5714285714285714,0.4000000000000001,0.2857142857142857,0.017810880829015545,0.5110925073252407
0.42857142857142855,0.2,0.14285714285714285,0.08464216321243524,0.2758476349937212
0.2857142857142857,0.0,0.0,0.037281411917098446,0.10422771033905401
0.42857142857142855,0.2,0.14285714285714285,0.02295174870466321,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.020118199481865287,0.1875261615738803
0.2857142857142857,0.2,0.14285714285714285,0.014451101036269431,0.15027208036835496
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.024489961139896377,0.33821682712431983
0.2857142857142857,0.0,0.0,0.018175194300518137,0.1481791544579322
0.42857142857142855,0.2,0.14285714285714285,0.015989313471502592,0.06195060694851403
0.2857142857142857,0.0,0.14285714285714285,0.026999676165803108,0.10632063624947677
0.2857142857142857,0.2,0.14285714285714285,0.028092616580310883,0.22771033905399748
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.017770401554404146,0.16701548765173713
0.42857142857142855,0.2,0.14285714285714285,0.02104922279792746,0.250732524068648
0.42857142857142855,0.2,0.14285714285714285,0.07974417098445596,0.28212641272498956
0.42857142857142855,0.2,0.14285714285714285,0.01853950777202073,0.10422771033905401
0.42857142857142855,0.2,0.14285714285714285,0.08775906735751296,0.31770615320217666
0.2857142857142857,0.0,0.0,0.08002752590673576,0.26538300544160737
0.42857142857142855,0.2,0.14285714285714285,0.01210330310880829,0.12724989535370448
0.2857142857142857,0.2,0.14285714285714285,0.015382124352331607,0.16701548765173713
0.2857142857142857,0.0,0.0,0.026999676165803108,0.2005023022185015
0.42857142857142855,0.2,0.5714285714285714,0.017851360103626944,0.12724989535370448
0.2857142857142857,0.0,0.0,0.015827396373056996,0.1324822101297614
0.42857142857142855,0.2,0.14285714285714285,0.02538050518134715,0.2067810799497698
0.42857142857142855,0.2,0.0,0.02979274611398964,0.10841356215989956
0.42857142857142855,0.2,0.14285714285714285,0.029185556994818652,0.24026789451653413
0.42857142857142855,0.2,0.14285714285714285,0.026675841968911915,0.3281707827542905
0.42857142857142855,0.2,0.14285714285714285,0.020603950777202076,0.20887400586019256
0.2857142857142857,0.0,0.0,0.010767487046632124,0.09669317706153202
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.030602331606217614,0.7321054834658852
0.42857142857142855,0.0,0.14285714285714285,0.01760848445595855,0.25994139807450817
0.42857142857142855,0.2,0.0,0.08075615284974094,0.15236500627877775
0.42857142857142855,0.2,0.14285714285714285,0.01809423575129534,0.2423608204269569
0.42857142857142855,0.2,0.14285714285714285,0.024530440414507776,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.02198024611398964,0.17329426538300546
0.42857142857142855,0.2,0.14285714285714285,0.027242551813471502,0.18166596902469653
0.42857142857142855,0.2,0.14285714285714285,0.011941386010362695,0.13876098786102972
0.42857142857142855,0.2,0.14285714285714285,0.01801327720207254,0.3428212641272499
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.021575453367875648,0.27124319799079116
0.42857142857142855,0.2,0.14285714285714285,0.022708873056994816,0.2863122645458351
0.42857142857142855,0.2,0.42857142857142855,0.020563471502590677,0.21515278359146087
0.42857142857142855,0.2,0.14285714285714285,0.03169527202072539,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.017001295336787563,0.17413143574717457
0.2857142857142857,0.2,0.14285714285714285,0.01906573834196891,0.09627459187944748
0.5714285714285714,0.2,0.42857142857142855,0.03659326424870466,0.5777145249058183
0.42857142857142855,0.2,0.14285714285714285,0.012710492227979275,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.025947215025906738,0.27668480535789036
0.42857142857142855,0.2,0.0,0.03744332901554404,0.1701548765173713
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.06395725388601037,0.2005023022185015
0.2857142857142857,0.2,0.14285714285714285,0.015746437823834197,0.19631645039765594
0.42857142857142855,0.2,0.14285714285714285,0.028659326424870464,0.3804939305148598
0.5714285714285714,0.2,0.14285714285714285,0.1523235103626943,0.2758476349937212
0.42857142857142855,0.2,0.14285714285714285,0.02780926165803109,0.37714524905818336
0.42857142857142855,0.2,0.2857142857142857,0.024732836787564765,0.13876098786102972
0.42857142857142855,0.2,0.42857142857142855,0.020684909326424875,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.017203691709844558,0.1398074508162411
0.42857142857142855,0.2,0.14285714285714285,0.020118199481865287,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.01752752590673575,0.22561741314357472
0.2857142857142857,0.0,0.0,0.027121113989637305,0.15948095437421517
0.42857142857142855,0.2,0.14285714285714285,0.020765867875647666,0.2067810799497698
0.2857142857142857,0.2,0.14285714285714285,0.026473445595854926,0.2603599832565927
0.42857142857142855,0.2,0.14285714285714285,0.018579987046632128,0.1984093763080787
0.2857142857142857,0.2,0.14285714285714285,0.029064119170984455,0.18794474675596484
0.42857142857142855,0.2,0.0,0.024085168393782386,0.1617831728756802
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.02635200777202073,0.4022603599832566
0.42857142857142855,0.2,0.14285714285714285,0.026554404145077724,0.34805357890330685
0.42857142857142855,0.0,0.42857142857142855,0.022546955958549227,0.13771452490581834
0.2857142857142857,0.2,0.14285714285714285,0.021818329015544043,0.17120133947258268
0.42857142857142855,0.2,0.14285714285714285,0.020077720207253888,0.18166596902469653
0.42857142857142855,0.2,0.0,0.019227655440414507,0.7007115948095437
0.42857142857142855,0.2,0.14285714285714285,0.025178108808290155,0.12097111762243618
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.020077720207253888,0.6107157806613646
0.42857142857142855,0.2,0.14285714285714285,0.02538050518134715,0.3679363750523232
0.14285714285714285,0.0,0.0,0.01011981865284974,0.35223943072415237
0.2857142857142857,0.0,0.0,0.02534002590673575,0.14399330263708665
0.42857142857142855,0.2,0.14285714285714285,0.02538050518134715,0.8786102971954792
0.14285714285714285,0.2,0.0,0.01331768134715026,0.2800334868145668
0.2857142857142857,0.2,0.2857142857142857,0.008460168393782384,0.1419003767266639
0.42857142857142855,0.2,0.14285714285714285,0.017810880829015545,0.18585182084554208
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.05505181347150259,0.3553788195897865
0.42857142857142855,0.2,0.14285714285714285,0.016758419689119175,0.11678526580159063
0.42857142857142855,0.2,0.14285714285714285,0.022627914507772025,0.21473419840937633
0.2857142857142857,0.2,0.14285714285714285,0.009998380829015545,0.17957304311427377
0.42857142857142855,0.2,0.14285714285714285,0.014370142487046633,0.18794474675596484
0.2857142857142857,0.2,0.42857142857142855,0.015746437823834197,0.17748011720385098
0.2857142857142857,0.2,0.0,0.009674546632124352,0.17538719129342822
0.14285714285714285,0.0,0.0,0.028497409326424875,0.058183340309753036
0.42857142857142855,0.2,0.14285714285714285,0.019308613989637305,0.1837588949351193
0.2857142857142857,0.2,0.14285714285714285,0.01995628238341969,0.3047300125575555
0.5714285714285714,0.2,0.14285714285714285,0.04335330310880829,0.6944328170782754
0.42857142857142855,0.2,0.14285714285714285,0.08265867875647669,0.2591042277103391
0.42857142857142855,0.2,0.14285714285714285,0.024570919689119175,0.1875261615738803
0.42857142857142855,0.2,0.14285714285714285,0.022789831606217614,0.16910841356215991
0.2857142857142857,0.2,0.0,0.010646049222797927,0.4600251151109251
0.42857142857142855,0.2,0.14285714285714285,0.028983160621761657,0.2423608204269569
0.42857142857142855,0.2,0.14285714285714285,0.022263601036269433,0.16073670992046882
