bedrooms,bathrooms,car_garage,square_meters,price
1.0,1.0,0.3333333333333333,0.6058558558558559,0.3736817973406694
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4436936936936937,0.3553415864282439
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.22696011004126548
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7312312312312312,0.34617148097203115
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.6304447501146263
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14442916093535074
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.509009009009009,0.37414030261348
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12087087087087087,0.34387895460797796
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4294294294294294,0.5373681797340669
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.20195195195195195,0.5112333791838606
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.18018018018018017,0.4332874828060522
0.6666666666666667,0.3333333333333333,0.0,0.481981981981982,0.5387436955524988
1.0,0.6666666666666666,0.6666666666666666,0.22822822822822822,0.5112333791838606
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4436936936936937,0.48830811554332876
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.25900900900900903,0.18340210912425492
1.0,0.6666666666666666,0.6666666666666666,0.4069069069069069,0.2445437872535534
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.43543543543543545,0.20861989912883996
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.47147147147147145,0.41494727189362673
1.0,0.6666666666666666,0.6666666666666666,0.759009009009009,0.9926639156350298
1.0,0.6666666666666666,0.6666666666666666,0.7417417417417418,0.6373223292067859
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5713213213213213,0.3049060064190738
0.6666666666666667,0.3333333333333333,0.0,0.14264264264264265,0.4470426409903714
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.243993993993994,0.6052269601100412
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.33483483483483484,0.6487849610270517
0.0,0.3333333333333333,0.3333333333333333,0.0,0.06006419073819349
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.47822822822822825,0.1329665291150848
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20795795795795796,0.1646033929390188
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4009009009009009,0.21045392022008252
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3993993993993994,0.22718936267767076
1.0,0.3333333333333333,0.3333333333333333,0.47072072072072074,0.2865657955066483
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4692192192192192,0.28198074277854196
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.271021021021021,0.22031178358551123
1.0,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.4786795048143053
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11936936936936937,0.2682255845942228
1.0,1.0,0.6666666666666666,0.22072072072072071,0.33745988078862904
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.11561561561561562,0.12608895002292525
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.503003003003003,0.19486474094452086
0.3333333333333333,0.3333333333333333,0.0,0.06681681681681681,0.2200825309491059
0.3333333333333333,0.3333333333333333,0.0,0.0,0.20861989912883996
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4391891891891892,0.09857863365428701
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.503003003003003,0.1375515818431912
1.0,0.3333333333333333,0.6666666666666666,0.6493993993993994,0.15703805593764328
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25492893168271435
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.26730857404860153
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.49624624624624625,0.2590554791380101
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2807807807807808,0.1856946354883081
1.0,0.6666666666666666,0.6666666666666666,0.506006006006006,0.32783127005960566
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3963963963963964,0.2521779000458505
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.18618618618618618,0.3933975240715268
1.0,0.6666666666666666,0.3333333333333333,0.28153153153153154,0.6029344337459881
0.6666666666666667,0.3333333333333333,0.0,0.17567567567567569,0.5318661164603392
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.17267267267267267,0.38285190279688214
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6651651651651651,0.28014672168729937
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2361302154974782
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5405405405405406,0.7106831728564879
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4954954954954955,0.6056854653828518
1.0,0.6666666666666666,0.6666666666666666,0.6088588588588588,0.712975699220541
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5457957957957958,0.4199908298945438
1.0,0.6666666666666666,0.6666666666666666,0.36936936936936937,0.4332874828060522
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06006006006006006,0.20861989912883996
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3018018018018018,0.37826685006877575
0.0,0.3333333333333333,0.3333333333333333,0.0,0.09628610729023382
0.6666666666666667,0.6666666666666666,1.0,0.6951951951951952,0.8619899128839982
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.15840840840840842,0.39660706098120124
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7229729729729729,0.22787712058688675
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5037537537537538,0.27968821641448877
0.3333333333333333,0.6666666666666666,0.0,0.08933933933933934,0.7877120586886749
0.3333333333333333,0.3333333333333333,0.0,0.08558558558558559,0.39660706098120124
1.0,0.3333333333333333,0.6666666666666666,0.23873873873873874,0.6556625401192113
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6366366366366366,0.29344337459880787
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1996996996996997,0.333791838606144
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.21091242549289316
1.0,0.6666666666666666,0.6666666666666666,0.6501501501501501,0.5570839064649243
1.0,0.6666666666666666,0.6666666666666666,0.4924924924924925,0.5387436955524988
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5105105105105106,0.5341586428243924
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09984984984984985,0.2090784044016506
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14189189189189189,0.2200825309491059
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3288288288288288,0.34617148097203115
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4196696696696697,0.3920220082530949
1.0,0.6666666666666666,0.6666666666666666,0.3363363363363363,0.24530032095369098
1.0,0.6666666666666666,0.6666666666666666,0.47147147147147145,0.3282897753324163
0.3333333333333333,0.3333333333333333,0.0,0.07582582582582582,0.7508023842274186
0.6666666666666667,0.3333333333333333,0.0,0.09759759759759759,0.4332874828060522
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8340840840840841,0.19944979367262722
1.0,0.3333333333333333,0.6666666666666666,0.38213213213213215,0.6419073819348922
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3551051051051051,0.37597432370472256
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.39039039039039036,0.4401650618982118
1.0,0.3333333333333333,0.6666666666666666,0.6531531531531531,0.37597432370472256
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.38963963963963966,0.36221916552040345
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.4024024024024024,0.2682255845942228
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.40540540540540543,0.2384227418615314
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18243243243243243,0.26914259513984407
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1569069069069069,0.5616689591930307
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.26639156350298027
0.0,0.3333333333333333,0.3333333333333333,0.0,0.11233379183860615
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3860614397065566
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.22489683631361757
1.0,0.6666666666666666,0.6666666666666666,0.5893393393393394,0.4218248509857863
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3003003003003003,0.14131132508023841
0.6666666666666667,0.6666666666666666,1.0,0.1996996996996997,0.17193947730398898
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3003003003003003,0.1856946354883081
1.0,0.6666666666666666,0.6666666666666666,0.2927927927927928,0.7221458046767537
1.0,0.6666666666666666,0.6666666666666666,0.3033033033033033,0.5272810637322329
1.0,0.6666666666666666,0.6666666666666666,0.39864864864864863,0.23154516276937182
1.0,0.6666666666666666,0.6666666666666666,0.5788288288288288,0.35992663915635026
1.0,0.6666666666666666,0.6666666666666666,0.4016516516516517,0.36451169188445665
0.0,0.3333333333333333,0.0,0.0,0.10408069692801467
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0945945945945946,0.39431453461714805
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2552552552552553,0.29573590096286106
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1463963963963964,0.9697386519944978
0.3333333333333333,0.3333333333333333,0.0,0.04804804804804805,0.4103622191655204
1.0,0.6666666666666666,0.3333333333333333,0.17192192192192193,0.21824850985786337
1.0,0.6666666666666666,0.6666666666666666,0.4632132132132132,0.24163227877120586
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2223750573131591
0.0,0.3333333333333333,0.3333333333333333,0.0,0.21549747822099952
0.0,0.3333333333333333,0.3333333333333333,0.0,0.18156808803301236
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2361302154974782
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10735735735735735,0.12608895002292525
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.42267267267267267,0.18798716185236128
0.6666666666666667,0.3333333333333333,0.0,0.521021021021021,0.27968821641448877
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.8581081081081081,0.30949105914718017
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5045045045045045,0.22856487849610269
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.442457588262265
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.496996996996997,0.22925263640531862
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.509009009009009,0.2751031636863824
0.6666666666666667,0.6666666666666666,1.0,0.5427927927927928,0.2787712058688675
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5848348348348348,0.5318661164603392
0.6666666666666667,0.3333333333333333,1.0,0.6148648648648649,0.3585511233379184
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10510510510510511,0.1476386978450252
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4391891891891892,0.23177441540577715
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.25,0.4195323246217331
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1493993993993994,0.36955524988537364
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.17867867867867868,0.24323704722604306
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.09857863365428701
1.0,0.6666666666666666,0.3333333333333333,0.6118618618618619,0.3773498395231545
1.0,0.6666666666666666,1.0,0.5893393393393394,0.35075653370013754
1.0,0.6666666666666666,1.0,0.5563063063063063,0.5112333791838606
1.0,0.6666666666666666,0.6666666666666666,0.4797297297297297,0.3874369555249885
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12687687687687688,0.27556166895919304
1.0,0.3333333333333333,0.6666666666666666,0.4602102102102102,0.307198532783127
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3656156156156156,0.2718936267767079
1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2567629527739569
1.0,0.6666666666666666,0.0,0.40015015015015015,0.18225584594222832
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5045045045045045,0.23475469967904627
1.0,0.6666666666666666,0.6666666666666666,0.44144144144144143,0.5570839064649243
1.0,1.0,0.6666666666666666,0.4084084084084084,0.33745988078862904
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.5187687687687688,0.2521779000458505
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.7297297297297297,0.23658872077028886
0.6666666666666667,0.3333333333333333,0.0,0.13438438438438438,0.442457588262265
0.0,0.3333333333333333,0.3333333333333333,0.0,0.1375515818431912
0.6666666666666667,0.3333333333333333,0.0,0.2222222222222222,0.5502063273727648
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2177900045850527
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3003003003003003,0.2018798716185236
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20195195195195195,0.3049060064190738
1.0,1.0,1.0,0.3836336336336336,0.619440623567171
1.0,1.0,0.6666666666666666,0.5405405405405406,0.7313159101329665
0.6666666666666667,0.6666666666666666,1.0,0.39789789789789787,0.3796423658872077
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.34459459459459457,0.23154516276937182
0.6666666666666667,0.3333333333333333,1.0,0.5202702702702703,0.4516276937184777
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.18393393393393392,0.41265474552957354
0.6666666666666667,0.6666666666666666,1.0,0.5127627627627628,0.7794589637780834
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5442942942942943,0.33883539660706097
1.0,0.3333333333333333,0.6666666666666666,0.4376876876876877,0.5185694635488308
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4624624624624625,0.6350298028427327
1.0,1.0,0.6666666666666666,0.5067567567567568,0.4080696928014672
1.0,1.0,0.6666666666666666,0.49924924924924924,0.8551123337918386
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.4376876876876877,0.49289316827143514
1.0,0.3333333333333333,1.0,0.5683183183183184,0.5914718019257221
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5262762762762763,0.7955066483264557
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2407152682255846
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.33585511233379184
0.6666666666666667,0.6666666666666666,1.0,0.44594594594594594,0.6900504355800091
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4519519519519519,0.774873911049977
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4947447447447447,0.2696011004126547
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.18693693693693694,0.5112333791838606
0.3333333333333333,0.3333333333333333,0.0,0.10510510510510511,0.32783127005960566
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11561561561561562,0.43007794589637777
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3993993993993994,0.2728106373223292
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4069069069069069,0.3342503438789546
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.40615615615615613,0.2888583218707015
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.47372372372372373,0.26249426868408987
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.27702702702702703,0.3874369555249885
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10885885885885886,0.27854195323246217
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1448948948948949,0.6579550664832645
1.0,0.6666666666666666,0.6666666666666666,0.4984984984984985,0.6987620357634112
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.49324324324324326,0.5547913801008711
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6861861861861862,0.2246675836772123
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.09234234234234234,0.619440623567171
1.0,0.3333333333333333,0.3333333333333333,0.42042042042042044,0.4447501146263182
1.0,0.3333333333333333,0.3333333333333333,0.33933933933933935,0.4562127464465841
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.41366366366366364,0.17056396148555708
1.0,0.6666666666666666,0.6666666666666666,0.3048048048048048,0.19257221458046767
1.0,0.6666666666666666,0.6666666666666666,0.49174174174174173,0.29573590096286106
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4947447447447447,0.3232462173314993
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.674924924924925,0.38789546079779913
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.756006006006006,0.353966070609812
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.47072072072072074,0.17973406694176983
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.27927927927927926,0.19027968821641447
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.5052552552552553,0.19486474094452086
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4084084084084084,0.2508023842274186
1.0,0.6666666666666666,0.6666666666666666,0.6599099099099099,0.39660706098120124
1.0,0.6666666666666666,0.6666666666666666,0.4617117117117117,0.39889958734525444
1.0,0.6666666666666666,1.0,0.4894894894894895,0.5914718019257221
0.6666666666666667,0.3333333333333333,1.0,0.5352852852852853,0.6405318661164603
1.0,0.6666666666666666,0.6666666666666666,0.5818318318318318,0.6350298028427327
1.0,0.6666666666666666,0.6666666666666666,0.5427927927927928,0.4997707473635946
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.484984984984985,0.594222833562586
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6366366366366366,0.7038055937643283
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.18543543543543545,0.4979367262723521
1.0,0.6666666666666666,0.6666666666666666,0.2905405405405405,0.21549747822099952
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.496996996996997,0.36497799174690504
0.3333333333333333,0.3333333333333333,0.0,0.4827327327327327,0.2682255845942228
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.49099099099099097,0.2166437414030261
1.0,1.0,0.3333333333333333,0.1539039039039039,0.504355800091701
1.0,0.6666666666666666,1.0,0.6906906906906907,0.9238881247134342
1.0,0.3333333333333333,0.3333333333333333,0.3588588588588589,0.3736817973406694
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4872372372372372,0.6487849610270517
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1921921921921922,0.3282897753324163
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.21921921921921922,0.6451169188445667
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13288288288288289,0.19715726730857402
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.7087087087087087,0.30949105914718017
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19744744744744744,0.4607977991746905
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.18093093093093093,0.6487849610270517
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.09084084084084083,0.33241632278771205
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.29573590096286106
1.0,0.3333333333333333,1.0,0.5352852852852853,0.27968821641448877
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.3911049977074736
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.22522522522522523,0.2728106373223292
1.0,0.6666666666666666,0.6666666666666666,0.5472972972972973,0.2682255845942228
0.6666666666666667,0.3333333333333333,1.0,0.39714714714714716,0.2590554791380101
1.0,0.6666666666666666,1.0,0.15990990990990991,0.2682255845942228
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3003003003003003,0.5570839064649243
1.0,1.0,0.6666666666666666,0.2072072072072072,0.7725813846859239
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6366366366366366,0.836772122879413
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.48423423423423423,0.8092618065107748
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4924924924924925,0.9479596515359926
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1524024024024024,0.49289316827143514
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23273273273273273,0.32370472260430994
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4894894894894895,0.5891792755616689
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5232732732732732,0.33470884915176524
1.0,0.3333333333333333,1.0,0.4872372372372372,0.34387895460797796
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.49174174174174173,0.34158642824392477
0.6666666666666667,0.3333333333333333,1.0,0.5705705705705706,0.33470884915176524
0.6666666666666667,0.3333333333333333,1.0,0.46396396396396394,0.31866116460339294
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5075075075075075,0.28198074277854196
1.0,0.6666666666666666,0.6666666666666666,0.7935435435435435,0.32645575424117373
1.0,1.0,0.6666666666666666,0.5247747747747747,0.8321870701513067
1.0,0.6666666666666666,0.6666666666666666,0.575075075075075,0.9972489683631361
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1906906906906907,0.34250343878954603
1.0,0.3333333333333333,0.6666666666666666,0.42792792792792794,0.21549747822099952
0.6666666666666667,0.3333333333333333,1.0,0.44594594594594594,0.4562127464465841
1.0,0.3333333333333333,0.6666666666666666,0.45945945945945943,0.4241173773498395
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2751031636863824
1.0,0.6666666666666666,0.6666666666666666,0.37537537537537535,0.2888583218707015
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.41366366366366364,0.2753324163227877
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11036036036036036,0.29206785878037594
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.48123123123123124,0.6166895919303071
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2695195195195195,0.4117377349839523
1.0,1.0,0.6666666666666666,0.4294294294294294,0.2177900045850527
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.33933933933933935,0.182026593305823
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4376876876876877,0.15818431911966988
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4316816816816817,0.16185236130215497
1.0,0.6666666666666666,0.6666666666666666,0.39789789789789787,0.3736817973406694
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4016516516516517,0.40142136634571296
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12237237237237238,0.34617148097203115
0.6666666666666667,0.6666666666666666,0.0,0.30855855855855857,0.515818431911967
1.0,0.6666666666666666,1.0,0.3490990990990991,0.6258596973865199
1.0,0.6666666666666666,0.6666666666666666,0.4466966966966967,0.505731315910133
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3768768768768769,0.5570839064649243
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5900900900900901,0.786336542870243
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.10885885885885886,0.2590554791380101
1.0,1.0,0.6666666666666666,0.487987987987988,0.46767537826685
1.0,0.3333333333333333,0.6666666666666666,0.4091591591591592,0.5020632737276478
1.0,0.6666666666666666,0.6666666666666666,0.38288288288288286,0.3920220082530949
0.3333333333333333,0.3333333333333333,0.0,0.487987987987988,0.5891792755616689
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.487987987987988,0.5570839064649243
0.3333333333333333,0.3333333333333333,0.0,0.09684684684684684,0.4653828519027968
0.6666666666666667,0.3333333333333333,1.0,0.12237237237237238,0.614397065566254
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.12987987987987987,0.6717102246675837
0.3333333333333333,0.3333333333333333,0.0,0.20270270270270271,0.5965153599266392
1.0,0.6666666666666666,0.6666666666666666,0.7957957957957957,0.48830811554332876
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11861861861861862,0.26914259513984407
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0915915915915916,0.27097661623108665
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.19027968821641447
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5052552552552553,0.4241173773498395
1.0,0.6666666666666666,0.6666666666666666,0.774024024024024,0.5914718019257221
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.265015015015015,0.20861989912883996
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.09834834834834835,0.76983035304906
0.3333333333333333,0.3333333333333333,0.0,0.15915915915915915,0.6029344337459881
0.6666666666666667,0.6666666666666666,1.0,0.3663663663663664,0.35580009170105453
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.12762762762762764,0.24186153140761119
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5563063063063063,0.3764328289775332
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4189189189189189,0.3085740486015589
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4174174174174174,0.31040806969280144
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5022522522522522,0.4745529573590096
1.0,0.6666666666666666,0.6666666666666666,0.3783783783783784,0.2223750573131591
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3993993993993994,0.19715726730857402
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0945945945945946,0.4823475469967904
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48348348348348347,0.3553415864282439
1.0,0.6666666666666666,1.0,0.5968468468468469,0.4562127464465841
1.0,0.6666666666666666,0.6666666666666666,0.43843843843843844,0.35075653370013754
0.6666666666666667,0.3333333333333333,0.0,0.40465465465465467,0.2567629527739569
0.6666666666666667,1.0,0.6666666666666666,0.42867867867867865,0.5479138010087116
1.0,0.6666666666666666,0.6666666666666666,0.5202702702702703,0.2223750573131591
1.0,0.6666666666666666,0.6666666666666666,0.487987987987988,0.20861989912883996
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.7882882882882882,0.26455754241173773
1.0,0.3333333333333333,0.3333333333333333,0.09234234234234234,0.2544704264099037
0.3333333333333333,0.3333333333333333,1.0,0.47297297297297297,0.29688216414488766
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.39039039039039036,0.28817056396148555
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.5082582582582582,0.2842732691425951
1.0,0.6666666666666666,1.0,0.39789789789789787,0.5914718019257221
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.09009009009009009,0.3736817973406694
1.0,1.0,0.6666666666666666,0.9076576576576576,0.6121045392022008
1.0,0.6666666666666666,0.6666666666666666,0.5405405405405406,0.2498853736817973
1.0,0.6666666666666666,0.6666666666666666,0.43993993993993996,0.18592388812471342
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.46096096096096095,0.19486474094452086
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1006006006006006,0.26364053186611647
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1644144144144144,0.6304447501146263
1.0,1.0,0.6666666666666666,0.6546546546546547,0.5217790004585052
0.6666666666666667,0.6666666666666666,1.0,0.49099099099099097,0.39660706098120124
1.0,0.6666666666666666,0.6666666666666666,0.7079579579579579,0.7303988995873452
1.0,1.0,0.6666666666666666,0.3003003003003003,0.7083906464924347
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11261261261261261,0.6602475928473177
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.25375375375375375,0.36909674461256303
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.28603603603603606,0.5089408528198074
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.5232732732732732,0.4195327831270059
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5758258258258259,0.4488766620816139
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2132132132132132,0.270518110958276
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2012012012012012,0.4974782209995414
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0472972972972973,0.1710224667583677
0.6666666666666667,0.6666666666666666,1.0,0.2912912912912913,0.35992663915635026
1.0,0.6666666666666666,0.6666666666666666,0.503003003003003,0.6717102246675837
